Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
9/2/2019,"2,895.52",188,Cellar
9/2/2019,"8,911.29",1121,ETC
9/2/2019,"5,745.15",708,Tylers
9/2/2019,"3,777.39",928,8:15
9/2/2019,"4,827.58",658,Passport
9/2/2019,"2,758.28",449,Lou's
9/3/2019,"2,589.07",179,Cellar
9/3/2019,"8,419.40",1101,ETC
9/3/2019,"6,035.78",759,Tylers
9/3/2019,"3,842.84",934,8:15
9/3/2019,"4,486.69",635,Passport
9/3/2019,"2,892.69",509,Lou's
9/4/2019,"5,871.25",414,Cellar
9/4/2019,"8,178.70",1091,ETC
9/4/2019,"5,862.67",737,Tylers
9/4/2019,"3,650.78",891,8:15
9/4/2019,"4,611.90",650,Passport
9/4/2019,"2,729.10",484,Lou's
9/5/2019,"3,669.48",245,Cellar
9/5/2019,"8,308.20",1150,ETC
9/5/2019,"5,404.61",676,Tylers
9/5/2019,"3,110.38",747,8:15
9/5/2019,"4,779.19",666,Passport
9/5/2019,"2,572.37",440,Lou's
9/6/2019,"2,425.78",175,Cellar
9/6/2019,"6,685.82",912,ETC
9/6/2019,"4,602.84",572,Tylers
9/6/2019,"1,728.07",402,8:15
9/6/2019,"3,860.43",491,Passport
9/6/2019,953.24,157,Lou's
9/7/2019,"3,751.52",275,Cellar
9/7/2019,"6,504.78",904,ETC
9/7/2019,0,0,Tylers
9/7/2019,"1,187.84",252,8:15
9/7/2019,960.93,123,Passport
9/7/2019,0,0,Lou's
9/8/2019,"2,996.57",218,Cellar
9/8/2019,"7,827.25",1027,ETC
9/8/2019,"3,709.24",394,Tylers
9/8/2019,"3,006.88",685,8:15
9/8/2019,0,0,Passport
9/8/2019,0,0,Lou's
9/9/2019,"2,433.03",181,Cellar
9/9/2019,"10,324.05",1296,ETC
9/9/2019,"5,784.89",722,Tylers
9/9/2019,"4,010.10",990,8:15
9/9/2019,"5,277.67",721,Passport
9/9/2019,"2,773.20",491,Lou's
9/10/2019,"1,964.05",118,Cellar
9/10/2019,"9,525.65",1245,ETC
9/10/2019,"6,072.90",769,Tylers
9/10/2019,"4,090.25",988,8:15
9/10/2019,"4,917.15",681,Passport
9/10/2019,"2,964.00",517,Lou's
9/11/2019,"5,335.23",386,Cellar
9/11/2019,"9,495.67",1294,ETC
9/11/2019,"6,471.52",805,Tylers
9/11/2019,"3,952.04",926,8:15
9/11/2019,"4,790.35",649,Passport
9/11/2019,"3,071.46",509,Lou's
9/12/2019,"2,570.73",166,Cellar
9/12/2019,"8,479.12",1165,ETC
9/12/2019,"5,605.66",703,Tylers
9/12/2019,"3,346.36",811,8:15
9/12/2019,"4,828.83",657,Passport
9/12/2019,"2,256.93",418,Lou's
9/13/2019,"2,853.80",215,Cellar
9/13/2019,"7,375.15",959,ETC
9/13/2019,"4,163.88",534,Tylers
9/13/2019,"1,578.06",393,8:15
9/13/2019,"3,608.33",477,Passport
9/13/2019,799.84,131,Lou's
9/14/2019,"3,321.43",263,Cellar
9/14/2019,"6,419.70",881,ETC
9/14/2019,0,0,Tylers
9/14/2019,"1,095.35",258,8:15
9/14/2019,993.49,111,Passport
9/14/2019,0,0,Lou's
9/15/2019,"2,375.60",174,Cellar
9/15/2019,"8,859.58",1099,ETC
9/15/2019,"2,976.48",333,Tylers
9/15/2019,"3,334.75",795,8:15
9/15/2019,0,0,Passport
9/15/2019,0,0,Lou's
9/16/2019,"2,028.73",141,Cellar
9/16/2019,"9,871.00",1373,ETC
9/16/2019,"6,269.76",775,Tylers
9/16/2019,"4,470.19",1068,8:15
9/16/2019,"5,025.28",660,Passport
9/16/2019,"3,234.23",573,Lou's
9/17/2019,"2,457.13",183,Cellar
9/17/2019,"9,240.92",1353,ETC
9/17/2019,"6,190.82",781,Tylers
9/17/2019,"4,647.76",1119,8:15
9/17/2019,"4,632.18",656,Passport
9/17/2019,"3,040.03",522,Lou's
9/18/2019,"3,902.35",333,Cellar
9/18/2019,"8,093.80",1256,ETC
9/18/2019,"6,100.01",761,Tylers
9/18/2019,"4,432.81",1090,8:15
9/18/2019,"5,175.42",672,Passport
9/18/2019,"2,895.00",505,Lou's
9/19/2019,"3,215.22",235,Cellar
9/19/2019,"8,772.56",1216,ETC
9/19/2019,"5,156.96",671,Tylers
9/19/2019,"3,669.02",880,8:15
9/19/2019,"4,541.90",618,Passport
9/19/2019,"2,680.71",480,Lou's
9/20/2019,"2,579.61",182,Cellar
9/20/2019,"6,690.73",963,ETC
9/20/2019,"5,352.99",658,Tylers
9/20/2019,"1,849.31",422,8:15
9/20/2019,"3,611.86",475,Passport
9/20/2019,"1,231.56",189,Lou's
9/21/2019,"3,748.92",252,Cellar
9/21/2019,"6,513.22",868,ETC
9/21/2019,0,0,Tylers
9/21/2019,"1,400.13",318,8:15
9/21/2019,"1,194.82",154,Passport
9/21/2019,0,0,Lou's
9/22/2019,"2,722.79",183,Cellar
9/22/2019,"8,454.07",1149,ETC
9/22/2019,"3,327.08",364,Tylers
9/22/2019,"4,310.15",982,8:15
9/22/2019,0,0,Passport
9/22/2019,0,0,Lou's
9/23/2019,"1,896.37",150,Cellar
9/23/2019,"9,459.84",1351,ETC
9/23/2019,"5,445.67",708,Tylers
9/23/2019,"5,112.26",1222,8:15
9/23/2019,"5,194.74",704,Passport
9/23/2019,"3,188.01",550,Lou's
9/24/2019,"1,985.46",150,Cellar
9/24/2019,"8,862.80",1322,ETC
9/24/2019,"5,992.09",764,Tylers
9/24/2019,"5,054.16",1218,8:15
9/24/2019,"4,913.29",671,Passport
9/24/2019,"3,179.06",545,Lou's
9/25/2019,"4,487.20",309,Cellar
9/25/2019,"9,263.71",1297,ETC
9/25/2019,"6,687.32",819,Tylers
9/25/2019,"4,887.26",1155,8:15
9/25/2019,"4,947.25",696,Passport
9/25/2019,"3,475.08",615,Lou's
9/26/2019,"3,330.82",199,Cellar
9/26/2019,"9,152.18",1275,ETC
9/26/2019,"5,639.82",723,Tylers
9/26/2019,"4,103.27",946,8:15
9/26/2019,"4,684.63",645,Passport
9/26/2019,"2,544.69",455,Lou's
9/27/2019,"3,486.51",254,Cellar
9/27/2019,"7,449.65",1032,ETC
9/27/2019,"4,486.19",572,Tylers
9/27/2019,"1,888.52",453,8:15
9/27/2019,"3,809.49",523,Passport
9/27/2019,"1,072.12",158,Lou's
9/28/2019,"3,028.83",235,Cellar
9/28/2019,"6,688.51",873,ETC
9/28/2019,0,0,Tylers
9/28/2019,"1,153.64",245,8:15
9/28/2019,"1,003.64",119,Passport
9/28/2019,0,0,Lou's
9/29/2019,"2,896.56",200,Cellar
9/29/2019,"8,808.11",1105,ETC
9/29/2019,"2,641.80",294,Tylers
9/29/2019,"3,929.83",902,8:15
9/29/2019,0,0,Passport
9/29/2019,0,0,Lou's
9/30/2019,"2,101.95",155,Cellar
9/30/2019,"9,633.86",1344,ETC
9/30/2019,"5,898.62",751,Tylers
9/30/2019,"4,837.98",1145,8:15
9/30/2019,"4,861.26",666,Passport
9/30/2019,"3,131.16",538,Lou's
10/1/2019,"2,552.35",174,Cellar
10/1/2019,"9,253.09",1293,ETC
10/1/2019,"6,257.48",801,Tylers
10/1/2019,"5,287.64",1238,8:15
10/1/2019,"5,075.93",696,Passport
10/1/2019,"3,485.76",597,Lou's
10/2/2019,"4,579.47",305,Cellar
10/2/2019,"9,600.69",1331,ETC
10/2/2019,"5,577.09",716,Tylers
10/2/2019,"4,601.32",1097,8:15
10/2/2019,"5,148.32",699,Passport
10/2/2019,"2,814.30",491,Lou's
10/3/2019,"3,487.24",223,Cellar
10/3/2019,"9,547.94",1345,ETC
10/3/2019,"6,039.27",786,Tylers
10/3/2019,"3,983.24",953,8:15
10/3/2019,"4,874.74",701,Passport
10/3/2019,"2,509.36",468,Lou's
10/4/2019,"2,627.99",171,Cellar
10/4/2019,"5,962.71",852,ETC
10/4/2019,"4,957.95",611,Tylers
10/4/2019,"1,977.40",440,8:15
10/4/2019,"4,312.60",557,Passport
10/4/2019,"1,111.54",192,Lou's
10/5/2019,"2,612.52",178,Cellar
10/5/2019,"4,441.49",614,ETC
10/5/2019,0,0,Tylers
10/5/2019,"1,314.85",248,8:15
10/5/2019,"1,507.61",155,Passport
10/5/2019,0,0,Lou's
10/6/2019,"2,505.84",168,Cellar
10/6/2019,"7,223.50",924,ETC
10/6/2019,"2,708.02",301,Tylers
10/6/2019,"3,736.66",844,8:15
10/6/2019,0,0,Passport
10/6/2019,0,0,Lou's
10/7/2019,"1,690.16",129,Cellar
10/7/2019,"8,236.39",1215,ETC
10/7/2019,"5,422.55",694,Tylers
10/7/2019,"5,018.41",1236,8:15
10/7/2019,"4,915.75",683,Passport
10/7/2019,"3,547.23",621,Lou's
10/8/2019,"1,821.26",127,Cellar
10/8/2019,"8,766.51",1327,ETC
10/8/2019,"5,764.27",741,Tylers
10/8/2019,"5,333.10",1315,8:15
10/8/2019,"4,314.77",620,Passport
10/8/2019,"3,473.38",588,Lou's
10/9/2019,"3,966.48",293,Cellar
10/9/2019,"8,863.62",1289,ETC
10/9/2019,"5,877.60",734,Tylers
10/9/2019,"5,114.24",1189,8:15
10/9/2019,"4,554.90",688,Passport
10/9/2019,"2,815.42",506,Lou's
10/10/2019,"3,121.08",214,Cellar
10/10/2019,"8,190.31",1170,ETC
10/10/2019,"5,423.79",695,Tylers
10/10/2019,"3,792.38",884,8:15
10/10/2019,"4,544.19",664,Passport
10/10/2019,"2,450.78",432,Lou's
10/11/2019,0,0,Cellar
10/11/2019,"5,927.80",682,ETC
10/11/2019,"5,000.88",601,Tylers
10/11/2019,"1,291.96",283,8:15
10/11/2019,"2,871.45",396,Passport
10/11/2019,417.35,72,Lou's
10/12/2019,0,0,Cellar
10/12/2019,"1,223.92",160,ETC
10/12/2019,0,0,Tylers
10/12/2019,0,0,8:15
10/12/2019,0,0,Passport
10/12/2019,0,0,Lou's
10/13/2019,0,0,Cellar
10/13/2019,"1,879.17",199,ETC
10/13/2019,0,0,Tylers
10/13/2019,0,0,8:15
10/13/2019,0,0,Passport
10/13/2019,0,0,Lou's
10/14/2019,0,0,Cellar
10/14/2019,"1,341.91",152,ETC
10/14/2019,"4,859.21",553,Tylers
10/14/2019,774.39,164,8:15
10/14/2019,0,0,Passport
10/14/2019,0,0,Lou's
10/15/2019,0,0,Cellar
10/15/2019,"6,798.22",791,ETC
10/15/2019,"5,819.98",701,Tylers
10/15/2019,"1,077.92",246,8:15
10/15/2019,0,0,Passport
10/15/2019,0,0,Lou's
10/16/2019,"3,456.87",242,Cellar
10/16/2019,"9,543.28",1220,ETC
10/16/2019,"5,430.62",706,Tylers
10/16/2019,"4,194.09",985,8:15
10/16/2019,"4,493.92",599,Passport
10/16/2019,"3,500.28",581,Lou's
10/17/2019,"3,357.21",214,Cellar
10/17/2019,"8,107.30",1166,ETC
10/17/2019,"5,067.69",663,Tylers
10/17/2019,"4,000.56",949,8:15
10/17/2019,"4,238.69",564,Passport
10/17/2019,"2,669.24",451,Lou's
10/18/2019,"2,867.43",195,Cellar
10/18/2019,"6,370.88",963,ETC
10/18/2019,"4,891.96",608,Tylers
10/18/2019,"2,056.68",465,8:15
10/18/2019,"3,649.00",489,Passport
10/18/2019,"1,045.38",167,Lou's
10/19/2019,"5,209.40",300,Cellar
10/19/2019,"5,823.04",822,ETC
10/19/2019,0,0,Tylers
10/19/2019,"1,197.66",268,8:15
10/19/2019,"1,299.63",156,Passport
10/19/2019,0,0,Lou's
10/20/2019,"3,264.84",232,Cellar
10/20/2019,"7,398.88",971,ETC
10/20/2019,"2,948.90",331,Tylers
10/20/2019,"3,351.44",757,8:15
10/20/2019,0,0,Passport
10/20/2019,0,0,Lou's
10/21/2019,"2,315.87",163,Cellar
10/21/2019,"8,740.55",1296,ETC
10/21/2019,"5,866.94",713,Tylers
10/21/2019,"4,530.03",1131,8:15
10/21/2019,"5,174.46",718,Passport
10/21/2019,"3,414.00",606,Lou's
10/22/2019,"1,574.78",108,Cellar
10/22/2019,"8,740.96",1345,ETC
10/22/2019,"5,834.18",741,Tylers
10/22/2019,"5,028.73",1192,8:15
10/22/2019,"4,550.02",631,Passport
10/22/2019,"3,709.84",622,Lou's
10/23/2019,"5,024.44",343,Cellar
10/23/2019,"8,852.06",1335,ETC
10/23/2019,"5,954.70",769,Tylers
10/23/2019,"4,845.14",1175,8:15
10/23/2019,"5,518.63",738,Passport
10/23/2019,"3,205.75",574,Lou's
10/24/2019,"3,090.78",168,Cellar
10/24/2019,"8,250.74",1222,ETC
10/24/2019,"5,217.59",695,Tylers
10/24/2019,"3,972.34",940,8:15
10/24/2019,"4,710.33",649,Passport
10/24/2019,"2,951.69",475,Lou's
10/25/2019,"2,520.71",209,Cellar
10/25/2019,"7,222.76",1054,ETC
10/25/2019,"4,233.97",557,Tylers
10/25/2019,"1,768.03",413,8:15
10/25/2019,"3,702.84",490,Passport
10/25/2019,"1,149.27",166,Lou's
10/26/2019,"2,199.74",158,Cellar
10/26/2019,"5,996.32",871,ETC
10/26/2019,0,0,Tylers
10/26/2019,"1,194.19",263,8:15
10/26/2019,"1,031.91",94,Passport
10/26/2019,0,0,Lou's
10/27/2019,"1,845.25",131,Cellar
10/27/2019,"8,366.87",1112,ETC
10/27/2019,"3,354.35",368,Tylers
10/27/2019,"3,510.86",803,8:15
10/27/2019,0,0,Passport
10/27/2019,0,0,Lou's
10/28/2019,"1,872.61",139,Cellar
10/28/2019,"9,603.44",1399,ETC
10/28/2019,"6,204.34",784,Tylers
10/28/2019,"4,576.64",1099,8:15
10/28/2019,"5,210.54",724,Passport
10/28/2019,"3,515.31",590,Lou's
10/29/2019,"2,302.90",158,Cellar
10/29/2019,"8,400.52",1295,ETC
10/29/2019,"6,401.85",773,Tylers
10/29/2019,"4,898.30",1176,8:15
10/29/2019,"4,818.22",687,Passport
10/29/2019,"3,392.46",592,Lou's
10/30/2019,"4,125.60",305,Cellar
10/30/2019,"8,651.15",1237,ETC
10/30/2019,"5,715.33",741,Tylers
10/30/2019,"4,839.98",1127,8:15
10/30/2019,"4,848.19",692,Passport
10/30/2019,"3,265.28",548,Lou's
10/31/2019,"2,782.83",155,Cellar
10/31/2019,"8,696.37",1274,ETC
10/31/2019,"4,947.76",671,Tylers
10/31/2019,"3,531.43",853,8:15
10/31/2019,"4,445.29",631,Passport
10/31/2019,"2,743.67",504,Lou's
11/1/2019,"2,536.21",169,Cellar
11/1/2019,"7,413.55",1032,ETC
11/1/2019,"4,708.45",620,Tylers
11/1/2019,"1,787.02",427,8:15
11/1/2019,"3,265.57",441,Passport
11/1/2019,"1,171.23",170,Lou's
11/2/2019,"3,458.84",210,Cellar
11/2/2019,"5,989.05",851,ETC
11/2/2019,0,0,Tylers
11/2/2019,"1,011.83",236,8:15
11/2/2019,"1,035.54",98,Passport
11/2/2019,0,0,Lou's
11/3/2019,"3,028.55",201,Cellar
11/3/2019,"8,295.79",1064,ETC
11/3/2019,"3,088.85",357,Tylers
11/3/2019,"3,734.67",867,8:15
11/3/2019,0,0,Passport
11/3/2019,0,0,Lou's
11/4/2019,"1,663.80",112,Cellar
11/4/2019,"9,968.65",1401,ETC
11/4/2019,"5,510.85",725,Tylers
11/4/2019,"4,528.47",1143,8:15
11/4/2019,"5,017.06",691,Passport
11/4/2019,"3,490.54",579,Lou's
11/5/2019,"2,028.71",150,Cellar
11/5/2019,"9,287.51",1364,ETC
11/5/2019,"5,756.78",753,Tylers
11/5/2019,"4,532.09",1114,8:15
11/5/2019,"4,760.63",653,Passport
11/5/2019,"3,919.72",680,Lou's
11/6/2019,"3,509.38",265,Cellar
11/6/2019,"10,069.86",1402,ETC
11/6/2019,"6,190.67",800,Tylers
11/6/2019,"4,536.84",1083,8:15
11/6/2019,"5,109.46",717,Passport
11/6/2019,"3,683.22",632,Lou's
11/7/2019,"3,034.72",203,Cellar
11/7/2019,"8,323.31",1234,ETC
11/7/2019,"5,254.88",676,Tylers
11/7/2019,"3,542.71",861,8:15
11/7/2019,"4,507.17",610,Passport
11/7/2019,"2,726.22",480,Lou's
11/8/2019,"3,631.90",233,Cellar
11/8/2019,"7,240.43",995,ETC
11/8/2019,"4,501.91",568,Tylers
11/8/2019,"1,970.90",463,8:15
11/8/2019,"3,508.45",492,Passport
11/8/2019,"1,046.03",174,Lou's
11/9/2019,"2,907.97",214,Cellar
11/9/2019,"5,942.23",786,ETC
11/9/2019,0,0,Tylers
11/9/2019,"1,169.74",263,8:15
11/9/2019,824.91,93,Passport
11/9/2019,0,0,Lou's
11/10/2019,"2,829.96",182,Cellar
11/10/2019,"8,445.51",1062,ETC
11/10/2019,"3,227.84",357,Tylers
11/10/2019,"3,408.14",800,8:15
11/10/2019,0,0,Passport
11/10/2019,0,0,Lou's
11/11/2019,"1,974.91",154,Cellar
11/11/2019,"9,803.90",1340,ETC
11/11/2019,"5,503.38",708,Tylers
11/11/2019,"5,116.13",1216,8:15
11/11/2019,"5,050.85",700,Passport
11/11/2019,"3,418.24",584,Lou's
11/12/2019,"1,798.58",127,Cellar
11/12/2019,"9,383.50",1279,ETC
11/12/2019,"5,449.35",707,Tylers
11/12/2019,"4,692.88",1101,8:15
11/12/2019,"4,704.35",621,Passport
11/12/2019,"3,869.54",637,Lou's
11/13/2019,"4,689.14",285,Cellar
11/13/2019,"9,233.46",1267,ETC
11/13/2019,"6,248.53",826,Tylers
11/13/2019,"4,647.42",1140,8:15
11/13/2019,"4,808.85",674,Passport
11/13/2019,"3,460.75",607,Lou's
11/14/2019,"3,248.37",228,Cellar
11/14/2019,"8,354.45",1188,ETC
11/14/2019,"4,982.79",663,Tylers
11/14/2019,"3,498.83",816,8:15
11/14/2019,"4,234.84",551,Passport
11/14/2019,"2,653.82",467,Lou's
11/15/2019,"2,994.36",209,Cellar
11/15/2019,"7,365.84",976,ETC
11/15/2019,"4,816.10",622,Tylers
11/15/2019,"1,882.27",435,8:15
11/15/2019,"4,164.23",528,Passport
11/15/2019,"1,128.27",195,Lou's
11/16/2019,"3,287.17",245,Cellar
11/16/2019,"6,293.09",833,ETC
11/16/2019,0,0,Tylers
11/16/2019,"1,092.27",244,8:15
11/16/2019,856.1,101,Passport
11/16/2019,0,0,Lou's
11/17/2019,"2,797.03",170,Cellar
11/17/2019,"7,926.83",1062,ETC
11/17/2019,"3,392.60",370,Tylers
11/17/2019,"3,901.32",901,8:15
11/17/2019,0,0,Passport
11/17/2019,0,0,Lou's
11/18/2019,"1,811.56",134,Cellar
11/18/2019,"9,277.69",1338,ETC
11/18/2019,"5,027.35",667,Tylers
11/18/2019,"4,581.15",1082,8:15
11/18/2019,"4,572.87",634,Passport
11/18/2019,"3,609.96",609,Lou's
11/19/2019,"1,951.16",121,Cellar
11/19/2019,"9,408.34",1334,ETC
11/19/2019,"5,418.78",706,Tylers
11/19/2019,"4,977.48",1101,8:15
11/19/2019,"4,386.90",613,Passport
11/19/2019,"3,393.86",610,Lou's
11/20/2019,"3,662.82",259,Cellar
11/20/2019,"8,755.36",1247,ETC
11/20/2019,"5,861.67",761,Tylers
11/20/2019,"4,788.10",1105,8:15
11/20/2019,"4,808.91",646,Passport
11/20/2019,"3,026.19",523,Lou's
11/21/2019,"3,088.74",193,Cellar
11/21/2019,"9,244.93",1280,ETC
11/21/2019,"4,851.93",640,Tylers
11/21/2019,"3,834.43",883,8:15
11/21/2019,"4,339.71",603,Passport
11/21/2019,"2,650.46",483,Lou's
11/22/2019,"2,855.91",181,Cellar
11/22/2019,"7,009.08",980,ETC
11/22/2019,"4,215.20",545,Tylers
11/22/2019,"1,870.31",418,8:15
11/22/2019,"3,499.94",474,Passport
11/22/2019,817.96,158,Lou's
11/23/2019,"2,884.89",186,Cellar
11/23/2019,"5,635.46",747,ETC
11/23/2019,0,0,Tylers
11/23/2019,"1,200.59",259,8:15
11/23/2019,976.76,104,Passport
11/23/2019,0,0,Lou's
11/24/2019,"2,429.90",144,Cellar
11/24/2019,"7,520.46",970,ETC
11/24/2019,"2,966.68",335,Tylers
11/24/2019,"3,655.38",792,8:15
11/24/2019,0,0,Passport
11/24/2019,0,0,Lou's
11/25/2019,"3,108.77",195,Cellar
11/25/2019,"8,325.07",1096,ETC
11/25/2019,"4,873.40",612,Tylers
11/25/2019,"3,299.59",773,8:15
11/25/2019,"4,219.94",592,Passport
11/25/2019,"2,486.92",420,Lou's
11/26/2019,0,0,Cellar
11/26/2019,"4,161.28",505,ETC
11/26/2019,"5,386.43",639,Tylers
11/26/2019,"1,373.40",311,8:15
11/26/2019,"2,743.84",380,Passport
11/26/2019,994.67,170,Lou's
11/27/2019,0,0,Cellar
11/27/2019,0,0,ETC
11/27/2019,"1,248.57",133,Tylers
11/27/2019,0,0,8:15
11/27/2019,0,0,Passport
11/27/2019,0,0,Lou's
11/28/2019,0,0,Cellar
11/28/2019,0,0,ETC
11/28/2019,0,0,Tylers
11/28/2019,0,0,8:15
11/28/2019,0,0,Passport
11/28/2019,0,0,Lou's
11/29/2019,0,0,Cellar
11/29/2019,0,0,ETC
11/29/2019,0,0,Tylers
11/29/2019,0,0,8:15
11/29/2019,0,0,Passport
11/29/2019,0,0,Lou's
11/30/2019,0,0,Cellar
11/30/2019,0,0,ETC
11/30/2019,0,0,Tylers
11/30/2019,0,0,8:15
11/30/2019,0,0,Passport
11/30/2019,0,0,Lou's
12/1/2019,0,0,Cellar
12/1/2019,"6,667.13",804,ETC
12/1/2019,0,0,Tylers
12/1/2019,0,0,8:15
12/1/2019,0,0,Passport
12/1/2019,0,0,Lou's
12/2/2019,"1,589.20",103,Cellar
12/2/2019,"9,024.16",1247,ETC
12/2/2019,"4,738.68",596,Tylers
12/2/2019,"4,836.52",1120,8:15
12/2/2019,"4,346.04",613,Passport
12/2/2019,"3,082.11",547,Lou's
12/3/2019,"2,166.88",122,Cellar
12/3/2019,"9,010.49",1266,ETC
12/3/2019,"5,157.31",661,Tylers
12/3/2019,"4,904.55",1156,8:15
12/3/2019,"4,181.71",561,Passport
12/3/2019,"3,401.18",575,Lou's
12/4/2019,"5,328.72",307,Cellar
12/4/2019,"8,798.26",1215,ETC
12/4/2019,"5,282.52",676,Tylers
12/4/2019,"4,739.39",1154,8:15
12/4/2019,"4,555.12",655,Passport
12/4/2019,"3,075.17",528,Lou's
12/5/2019,"3,079.78",205,Cellar
12/5/2019,"7,791.04",1117,ETC
12/5/2019,"5,298.92",645,Tylers
12/5/2019,"3,895.57",917,8:15
12/5/2019,"3,966.63",542,Passport
12/5/2019,"2,685.96",474,Lou's
12/6/2019,"3,345.02",211,Cellar
12/6/2019,"7,799.69",1054,ETC
12/6/2019,"4,244.48",534,Tylers
12/6/2019,"2,239.68",525,8:15
12/6/2019,"3,459.99",473,Passport
12/6/2019,"1,160.41",190,Lou's
12/7/2019,"3,614.26",223,Cellar
12/7/2019,"7,074.94",957,ETC
12/7/2019,0,0,Tylers
12/7/2019,"2,863.62",584,8:15
12/7/2019,"1,481.22",188,Passport
12/7/2019,0,0,Lou's
12/8/2019,"1,979.39",121,Cellar
12/8/2019,"8,206.98",1141,ETC
12/8/2019,"2,953.43",316,Tylers
12/8/2019,"4,587.53",1054,8:15
12/8/2019,0,0,Passport
12/8/2019,0,0,Lou's
12/9/2019,"1,091.90",74,Cellar
12/9/2019,"8,067.62",1172,ETC
12/9/2019,"4,972.82",625,Tylers
12/9/2019,"4,856.26",1141,8:15
12/9/2019,"3,514.75",460,Passport
12/9/2019,"2,402.34",397,Lou's
12/10/2019,"1,144.80",79,Cellar
12/10/2019,"7,692.64",1042,ETC
12/10/2019,"4,282.59",563,Tylers
12/10/2019,"4,079.79",988,8:15
12/10/2019,"3,077.66",385,Passport
12/10/2019,"1,782.33",327,Lou's
12/11/2019,"1,486.22",94,Cellar
12/11/2019,"6,940.07",961,ETC
12/11/2019,"3,807.16",477,Tylers
12/11/2019,"4,374.58",998,8:15
12/11/2019,"2,741.46",358,Passport
12/11/2019,"1,332.37",228,Lou's
12/12/2019,"1,093.86",75,Cellar
12/12/2019,"8,169.73",1031,ETC
12/12/2019,"3,790.23",465,Tylers
12/12/2019,"3,958.72",900,8:15
12/12/2019,"2,402.37",327,Passport
12/12/2019,"1,451.88",240,Lou's
12/13/2019,783.17,55,Cellar
12/13/2019,"6,030.99",734,ETC
12/13/2019,"3,475.09",440,Tylers
12/13/2019,"1,611.39",383,8:15
12/13/2019,"2,556.52",336,Passport
12/13/2019,806.7,126,Lou's
12/14/2019,794.22,54,Cellar
12/14/2019,"3,840.92",502,ETC
12/14/2019,0,0,Tylers
12/14/2019,759.66,183,8:15
12/14/2019,555.67,70,Passport
12/14/2019,0,0,Lou's
12/15/2019,544.35,38,Cellar
12/15/2019,"4,228.00",521,ETC
12/15/2019,"1,017.29",115,Tylers
12/15/2019,"1,649.10",377,8:15
12/15/2019,0,0,Passport
12/15/2019,0,0,Lou's
12/16/2019,0,0,Cellar
12/16/2019,"4,657.24",458,ETC
12/16/2019,"1,853.91",252,Tylers
12/16/2019,"1,093.92",251,8:15
12/16/2019,"1,444.29",199,Passport
12/16/2019,0,0,Lou's
12/17/2019,0,0,Cellar
12/17/2019,"2,421.03",229,ETC
12/17/2019,"1,481.46",203,Tylers
12/17/2019,453.26,94,8:15
12/17/2019,"1,019.28",128,Passport
12/17/2019,0,0,Lou's
12/18/2019,0,0,Cellar
12/18/2019,737.44,84,ETC
12/18/2019,800.14,109,Tylers
12/18/2019,234.72,47,8:15
12/18/2019,780.05,114,Passport
12/18/2019,0,0,Lou's
12/19/2019,0,0,Cellar
12/19/2019,425.01,41,ETC
12/19/2019,797.37,101,Tylers
12/19/2019,197.6,40,8:15
12/19/2019,585.17,70,Passport
12/19/2019,0,0,Lou's
12/20/2019,0,0,Cellar
12/20/2019,387.26,33,ETC
12/20/2019,590.51,74,Tylers
12/20/2019,305.24,33,8:15
12/20/2019,344.27,45,Passport
12/20/2019,0,0,Lou's
12/21/2019,0,0,Cellar
12/21/2019,0,0,ETC
12/21/2019,0,0,Tylers
12/21/2019,0,0,8:15
12/21/2019,0,0,Passport
12/21/2019,0,0,Lou's
12/22/2019,0,0,Cellar
12/22/2019,0,0,ETC
12/22/2019,0,0,Tylers
12/22/2019,0,0,8:15
12/22/2019,0,0,Passport
12/22/2019,0,0,Lou's
12/23/2019,0,0,Cellar
12/23/2019,0,0,ETC
12/23/2019,0,0,Tylers
12/23/2019,0,0,8:15
12/23/2019,0,0,Passport
12/23/2019,0,0,Lou's
12/24/2019,0,0,Cellar
12/24/2019,0,0,ETC
12/24/2019,0,0,Tylers
12/24/2019,0,0,8:15
12/24/2019,0,0,Passport
12/24/2019,0,0,Lou's
12/25/2019,0,0,Cellar
12/25/2019,0,0,ETC
12/25/2019,0,0,Tylers
12/25/2019,0,0,8:15
12/25/2019,0,0,Passport
12/25/2019,0,0,Lou's
12/26/2019,0,0,Cellar
12/26/2019,0,0,ETC
12/26/2019,0,0,Tylers
12/26/2019,0,0,8:15
12/26/2019,0,0,Passport
12/26/2019,0,0,Lou's
12/27/2019,0,0,Cellar
12/27/2019,0,0,ETC
12/27/2019,0,0,Tylers
12/27/2019,0,0,8:15
12/27/2019,0,0,Passport
12/27/2019,0,0,Lou's
12/28/2019,0,0,Cellar
12/28/2019,0,0,ETC
12/28/2019,0,0,Tylers
12/28/2019,0,0,8:15
12/28/2019,0,0,Passport
12/28/2019,0,0,Lou's
12/29/2019,0,0,Cellar
12/29/2019,0,0,ETC
12/29/2019,0,0,Tylers
12/29/2019,0,0,8:15
12/29/2019,0,0,Passport
12/29/2019,0,0,Lou's
12/30/2019,0,0,Cellar
12/30/2019,0,0,ETC
12/30/2019,0,0,Tylers
12/30/2019,0,0,8:15
12/30/2019,0,0,Passport
12/30/2019,0,0,Lou's
12/31/2019,0,0,Cellar
12/31/2019,0,0,ETC
